0.0686725080312008;0.118421558127273;0.205169653798011;0.255783659481734;0.294142284096141;0.326275987424758;0.355870053862816;0.393002316378531;0.428664881667848;0.436339247655224;0.447018073490288;0.474043022271825;0.527554120170129;0.563919525767033;0.598183002971733;0.69237054314936;0.69721680170551;0.742563561036434;0.847299450206029;0.898147548518871;0.959662623798846;0.974063288619145;0.99178724784115;0.993159757188815;0.99625063649995;1.00000077159336;
0.000912565489993988;0.0482872430951555;0.112782534569443;0.147156238306075;0.169097702262381;0.176781750967262;0.207362274249317;0.212548535530324;0.236125694010869;0.237264561877449;0.248191146035892;0.393340048778406;0.434328172329213;0.577631138088942;0.579025314958944;0.616825491836737;0.6180480319377;0.731687908716424;0.791229162717073;0.941737305052823;0.961269576722874;0.973780532052176;0.980769616267773;0.985375319156551;0.994722800387477;1.00000134659121;
0.137164787264293;0.164189285270995;0.170351264317821;0.177492525116749;0.31740814930779;0.319687397043876;0.32106646282931;0.324024880127214;0.464779863305572;0.468830287827376;0.46940625090734;0.665440070773127;0.669193591732148;0.671825847861615;0.78186836066782;0.785134128196445;0.785304461026703;0.881577010767385;0.905675712195596;0.913460318085452;0.986834610709049;0.989077051004612;0.990324548984259;0.990403362663998;0.999831809604639;1.00000553321932;
0.167063873774282;0.167230177191752;0.184351961107574;0.184733741877689;0.291715384690938;0.291853869145201;0.291956462385049;0.434249629631712;0.516668436069562;0.516672144943824;0.563515185962496;0.60004314251274;0.600420728856079;0.602061723649783;0.775475661755297;0.775782723013716;0.777066054548084;0.836911122714986;0.844318103829417;0.918276471151056;0.973930343033643;0.973951691219276;0.974102251508827;0.974116422486792;0.999671489148871;1.00000169510909;
0.10495177005127;0.109302244475676;0.111745441286002;0.133881551126883;0.40295040796233;0.407122273628082;0.419628130739596;0.425452408847026;0.660520871713784;0.664100585017456;0.664667488589057;0.701327894686408;0.708856399289567;0.726164619718776;0.827213361908822;0.82945875410668;0.829614614091221;0.890720010677808;0.923738582488504;0.925511351866715;0.967253042361261;0.971820518769393;0.977833734267799;0.977869910783962;0.99950630155501;1.00000438822701;
0.0470753562497457;0.0565963621536679;0.097847333476423;0.194492804644163;0.217378527715516;0.229191081911259;0.242362007271991;0.246935406963415;0.260600896622258;0.261841113958536;0.264017146061275;0.325318280042309;0.365146032369412;0.485444256037705;0.502584572724422;0.529533743435022;0.532449246703298;0.741252543165204;0.888136484627083;0.944866930831995;0.958922700362528;0.969520082353962;0.976931358781489;0.99313114323626;0.998589496932537;1.00000103335091;
0.0935136554622086;0.0948028758838792;0.0958295251191322;0.0968824618189328;0.232441728690443;0.312857496593188;0.313495964489902;0.314607138228792;0.499147962996502;0.49937115490781;0.499699394697137;0.607485626299582;0.608683301868281;0.609854748384421;0.755485259276885;0.756266653323611;0.756286513268366;0.830676121633895;0.839048775945089;0.871082364412182;0.973731289895851;0.973809381580348;0.974937895483676;0.975042279358501;0.999831539924086;1.00001535903117;
0.12213970134128;0.12527707706698;0.1258174700594;0.127783072325022;0.316481670609636;0.318402785459822;0.351868373240947;0.397226999163434;0.532263139514138;0.53246159496313;0.533024271515491;0.622662001713643;0.636052913082226;0.680101687455967;0.756788255757971;0.757892893808817;0.757920731033667;0.873088950969859;0.899738194647063;0.903125417536047;0.963631571638889;0.963726009105758;0.967082574150862;0.967097888448771;0.999797806070794;1.00000366519494;
0.162951548995532;0.166510217943207;0.167856077365999;0.169456835714339;0.387245021371794;0.390250179805234;0.391146792755427;0.392448912304937;0.563920428500651;0.564100745951282;0.564825588975031;0.585512439608713;0.595992610988174;0.607492437118567;0.779510968207912;0.781616994008795;0.781765076787995;0.829043406665967;0.838738578288387;0.86748059857003;0.89994193138522;0.900334682757459;0.90508362655215;0.905094112494625;0.999782171142409;1.00000229513369;
0.0667402986617062;0.0818221552869668;0.198077005381769;0.244636964034838;0.287999894320078;0.308155968313434;0.330892456700145;0.332249904164546;0.334120842293985;0.334548211825978;0.343052495878231;0.394621836072568;0.421566607625546;0.618204149500862;0.689377282232706;0.71208270702887;0.713699743414403;0.737235221440239;0.855119842801339;0.935387937928204;0.942631438250953;0.969668404843468;0.970146268961452;0.972626408172006;0.972923431328651;1.00000247890342;
